,Predictor,Coefficient
873,Breed_Kuvasz_Labrador_Retriever,-0.6301555812268
874,Breed_Labrador_Retriever,-0.6092963398355848
875,Breed_Labrador_Retriever_Mix,-0.035165232850443644
876,Breed_Labrador_Retriever_Alaskan_Husky,-0.21172833786512832
877,Breed_Labrador_Retriever_American_Bulldog,-0.18131222422071452
878,Breed_Labrador_Retriever_American_Pit_Bull_Terrier,-0.6901075591527452
879,Breed_Labrador_Retriever_American_Staffordshire_Terrier,-0.3834257113993715
880,Breed_Labrador_Retriever_Anatol_Shepherd,0.6321964711590933
881,Breed_Labrador_Retriever_Australian_Cattle_Dog,0.5448895118664666
882,Breed_Labrador_Retriever_Australian_Kelpie,-0.4334211647981146
883,Breed_Labrador_Retriever_Australian_Shepherd,-0.10599134006244797
884,Breed_Labrador_Retriever_Basset_Hound,-0.21261346693353772
885,Breed_Labrador_Retriever_Beagle,0.8472983376379444
886,Breed_Labrador_Retriever_Beauceron,0.4215034032294937
887,Breed_Labrador_Retriever_Black_Mouth_Cur,-0.2480882498002353
888,Breed_Labrador_Retriever_Black_Tan_Hound,-0.2687499792316772
889,Breed_Labrador_Retriever_Blue_Lacy,0.8191475631883736
890,Breed_Labrador_Retriever_Border_Collie,-0.03656813474454472
891,Breed_Labrador_Retriever_Border_Terrier,-0.46361644927229145
892,Breed_Labrador_Retriever_Boston_Terrier,-0.6492317776856023
893,Breed_Labrador_Retriever_Boxer,0.6033869099759233
894,Breed_Labrador_Retriever_Catahoula,0.03934223251946733
895,Breed_Labrador_Retriever_Chesa_Bay_Retr,-0.4274185632627628
896,Breed_Labrador_Retriever_Chinese_Sharpei,1.0981231741436979
897,Breed_Labrador_Retriever_Chow_Chow,0.3865201826392619
898,Breed_Labrador_Retriever_Cocker_Spaniel,0.5308992720337719
899,Breed_Labrador_Retriever_Collie_Rough,-0.34411693518476416
900,Breed_Labrador_Retriever_Collie_Smooth,0.7180316694405295
901,Breed_Labrador_Retriever_Dachshund,0.580242597903773
902,Breed_Labrador_Retriever_Dalmatian,0.09179638303905494
903,Breed_Labrador_Retriever_Doberman_Pinsch,0.20513421645859556
904,Breed_Labrador_Retriever_English_Pointer,-0.02028099993416726
905,Breed_Labrador_Retriever_Flat_Coat_Retriever,-0.032761406845209014
906,Breed_Labrador_Retriever_German_Shepherd,0.17326051989629634
907,Breed_Labrador_Retriever_Golden_Retriever,-0.2516622556544867
908,Breed_Labrador_Retriever_Great_Dane,0.06436753098361274
909,Breed_Labrador_Retriever_Great_Pyrenees,0.4567112146205373
910,Breed_Labrador_Retriever_Greyhound,0.6091312210906141
911,Breed_Labrador_Retriever_Harrier,-0.027422560865467245
912,Breed_Labrador_Retriever_Jack_Russell_Terrier,0.34197202755472406
913,Breed_Labrador_Retriever_Labrador_Retriever,0.20138925821940348
914,Breed_Labrador_Retriever_Mastiff,-0.3601973527105395
915,Breed_Labrador_Retriever_Miniature_Poodle,-0.1929059418770058
916,Breed_Labrador_Retriever_Newfoundland,0.14195434187007078
917,Breed_Labrador_Retriever_Pembroke_Welsh_Corgi,-0.14030450680293693
918,Breed_Labrador_Retriever_Pit_Bull,-0.3671223487933878
919,Breed_Labrador_Retriever_Plott_Hound,0.05221736876315074
920,Breed_Labrador_Retriever_Pointer,-0.4941938317827798
921,Breed_Labrador_Retriever_Queensland_Heeler,-1.0444030587793247
922,Breed_Labrador_Retriever_Redbone_Hound,0.10940723397182893
923,Breed_Labrador_Retriever_Rhod_Ridgeback,-0.2521861668123524
924,Breed_Labrador_Retriever_Rottweiler,0.04006653546351799
925,Breed_Labrador_Retriever_Siberian_Husky,-0.31393642118959175
926,Breed_Labrador_Retriever_Spanish_Water_Dog,0.18744016493938553
927,Breed_Labrador_Retriever_St__Bernard_Rough_Coat,-0.38306754532995646
928,Breed_Labrador_Retriever_Staffordshire,1.3977469101563056
929,Breed_Labrador_Retriever_Standard_Poodle,-0.03930034682254797
930,Breed_Labrador_Retriever_Standard_Schnauzer,0.18744016493938553
931,Breed_Labrador_Retriever_Vizsla,0.5138431281588228
932,Breed_Labrador_Retriever_Weimaraner,-0.40834275290481875
933,Breed_Landseer_Mix,1.1263277059485488
934,Breed_Leonberger,-0.10110852521003835
935,Breed_Leonberger_Mix,0.7732219242425608
936,Breed_Lhasa_Apso,-1.2472444128983542
937,Breed_Lhasa_Apso_Mix,-1.4091071710563472
938,Breed_Lhasa_Apso_Cairn_Terrier,-0.3827632052287315
939,Breed_Lhasa_Apso_Cocker_Spaniel,-0.32100532566242
940,Breed_Lhasa_Apso_Dachshund,0.20138925821940348
941,Breed_Lhasa_Apso_Havanese,-0.36392615224819874
942,Breed_Lhasa_Apso_Miniature_Poodle,-0.0007781555378544002
943,Breed_Lhasa_Apso_Miniature_Schnauzer,0.3552888633766348
944,Breed_Lhasa_Apso_Pbgv,-0.026977098757294322
945,Breed_Lhasa_Apso_Shih_Tzu,-0.14666713674143922
946,Breed_Lhasa_Apso_West_Highland,-0.4281925387089539
947,Breed_Lhasa_Apso_Yorkshire_Terrier,-0.42778727003216843
948,Breed_Lowchen_Mix,0.5989017902448704
949,Breed_Maine_Coon,-0.20618920812292274
950,Breed_Maine_Coon_Mix,0.6835752271388644
951,Breed_Maltese,1.5601212995882034
952,Breed_Maltese_Mix,0.006127749078129713
953,Breed_Maltese_Border_Terrier,0.3929747615006444
954,Breed_Maltese_Chihuahua_Shorthair,0.43758445567757
955,Breed_Maltese_Cocker_Spaniel,-0.35954687276831765
956,Breed_Maltese_Dachshund,-0.027577019253803313
957,Breed_Maltese_Jack_Russell_Terrier,0.5084323857865396
958,Breed_Maltese_Miniature_Poodle,-0.29667019192185146
959,Breed_Maltese_Papillon,-0.2818285106672254
960,Breed_Maltese_Shih_Tzu,-0.860590999881477
961,Breed_Maltese_Toy_Poodle,-0.7478920758471996
962,Breed_Maltese_Yorkshire,-0.28124411563269075
963,Breed_Maltese_Yorkshire_Terrier,0.20993321818224153
964,Breed_Manchester_Terrier_Mix,0.2640574760820482
965,Breed_Manchester_Terrier_Australian_Kelpie,0.30981431697114364
966,Breed_Manchester_Terrier_Beagle,0.28032102378869145
967,Breed_Manchester_Terrier_Chihuahua_Shorthair,-0.4765657644119645
968,Breed_Manchester_Terrier_Dachshund,0.6514204160423305
969,Breed_Manchester_Terrier_Jack_Russell_Terrier,-1.1279474812976038
970,Breed_Manchester_Terrier_Norfolk_Terrier,-0.3838220458303166
971,Breed_Manchester_Terrier_Toy_Fox_Terrier,0.18744016493938553
972,Breed_Manx,-0.15345335724556933
973,Breed_Manx_Mix,0.9154555660088547
974,Breed_Manx_Domestic_Longhair,-0.012655954367622135
975,Breed_Manx_Domestic_Shorthair,0.2727347205718608
976,Breed_Mastiff_Mix,-0.33557886814312204
977,Breed_Mastiff_Boxer,0.41806539080996846
978,Breed_Mastiff_Chinese_Sharpei,0.5103108957879349
979,Breed_Mastiff_Labrador_Retriever,0.1878987168579067
980,Breed_Mastiff_Pit_Bull,-0.09383599615729374
981,Breed_Mastiff_Rottweiler,-0.3870011009893224
982,Breed_Mexican_Hairless_Mix,0.17173698728935854
983,Breed_Miniature_Pinscher,-0.46750305207709864
984,Breed_Miniature_Pinscher_Mix,0.39697308721137525
985,Breed_Miniature_Pinscher_Australian_Cattle_Dog,-0.033892042727005724
986,Breed_Miniature_Pinscher_Chihuahua_Shorthair,1.14803288980601
987,Breed_Miniature_Pinscher_Maltese,0.3915775902539575
988,Breed_Miniature_Pinscher_Pomeranian,-0.01802566327727791
989,Breed_Miniature_Poodle,0.029166336892922046
990,Breed_Miniature_Poodle_Mix,0.22296205374633232
991,Breed_Miniature_Poodle_Australian_Cattle_Dog,0.37623776218759897
992,Breed_Miniature_Poodle_Bichon_Frise,-0.378552832442637
993,Breed_Miniature_Poodle_Chihuahua_Shorthair,-0.029235415786865913
994,Breed_Miniature_Poodle_Cocker_Spaniel,0.08911158273410572
995,Breed_Miniature_Poodle_Dachshund,0.2748077472944201
996,Breed_Miniature_Poodle_English_Cocker_Spaniel,0.37398082770003
997,Breed_Miniature_Poodle_Golden_Retriever,0.9271292663588662
998,Breed_Miniature_Poodle_Havanese,0.43758445567757
999,Breed_Miniature_Poodle_Italian_Greyhound,0.41806539080996846
1000,Breed_Miniature_Poodle_Labrador_Retriever,0.5413734756199605
1001,Breed_Miniature_Poodle_Lhasa_Apso,-0.23229225383796256
1002,Breed_Miniature_Poodle_Maltese,0.05074160479345046
1003,Breed_Miniature_Poodle_Miniature_Schnauzer,1.000337270408588
1004,Breed_Miniature_Poodle_Pomeranian,0.6247501292911598
1005,Breed_Miniature_Poodle_Shih_Tzu,0.606604996157298
1006,Breed_Miniature_Poodle_Yorkshire_Terrier,-0.44143025726356416
1007,Breed_Miniature_Schnauzer,-0.6418133131482087
1008,Breed_Miniature_Schnauzer_Mix,0.017477852950713406
1009,Breed_Miniature_Schnauzer_Australian_Cattle_Dog,0.41806539080996846
1010,Breed_Miniature_Schnauzer_Cairn_Terrier,-0.007700129005603463
1011,Breed_Miniature_Schnauzer_Chihuahua_Shorthair,0.4341195502444358
1012,Breed_Miniature_Schnauzer_Jack_Russell_Terrier,-0.4454479249073953
1013,Breed_Miniature_Schnauzer_Labrador_Retriever,-0.3834257113993715
1014,Breed_Miniature_Schnauzer_Lhasa_Apso,-0.35954687276831765
1015,Breed_Miniature_Schnauzer_Maltese,0.3929747615006444
1016,Breed_Miniature_Schnauzer_Miniature_Poodle,-0.032120462309781814
1017,Breed_Miniature_Schnauzer_Queensland_Heeler,-0.40382753942377775
1018,Breed_Miniature_Schnauzer_Scottish_Terrier,0.41738816467126616
1019,Breed_Miniature_Schnauzer_Shih_Tzu,0.41806539080996846
1020,Breed_Miniature_Schnauzer_Soft_Coated_Wheaten_Terrier,-0.4271068563717793
1021,Breed_Miniature_Schnauzer_West_Highland,0.3929747615006444
1022,Breed_Miniature_Schnauzer_Whippet,-0.4076870305329496
1023,Breed_Miniature_Schnauzer_Yorkshire_Terrier,0.24328799714250116
1024,Breed_Munchkin_Longhair_Mix,-0.4392245650545225
1025,Breed_Neapolitan_Mastiff_Mix,-0.8477740996457397
1026,Breed_Newfoundland_Mix,0.1650661985869419
1027,Breed_Newfoundland_Australian_Cattle_Dog,0.18744016493938553
1028,Breed_Newfoundland_Border_Collie,0.547783393361919
1029,Breed_Newfoundland_Great_Pyrenees,-0.36529006131442643
1030,Breed_Newfoundland_Labrador_Retriever,-0.26596598868605553
1031,Breed_Newfoundland_Queensland_Heeler,0.41738816467126616
1032,Breed_Norfolk_Terrier,0.41738816467126616
1033,Breed_Norfolk_Terrier_Mix,0.7136759378017193
1034,Breed_Norfolk_Terrier_Border_Terrier,-0.2535649319761227
1035,Breed_Norfolk_Terrier_Cairn_Terrier,0.20138925821940348
1036,Breed_Norfolk_Terrier_Chihuahua_Shorthair,-0.23800443750269942
1037,Breed_Norfolk_Terrier_Dachshund,-0.4271068563717793
1038,Breed_Norfolk_Terrier_Dachshund_Wirehair,-0.09356487793777411
1039,Breed_Norfolk_Terrier_Yorkshire_Terrier,0.29745883838856285
1040,Breed_Norwegian_Elkhound_Mix,0.1812283259120583
1041,Breed_Norwegian_Forest_Cat_Mix,-0.4203514656324806
1042,Breed_Norwich_Terrier_Mix,0.2610711367921927
1043,Breed_Norwich_Terrier_Border_Terrier,0.3729301686929736
1044,Breed_Norwich_Terrier_Cairn_Terrier,0.43758445567757
1045,Breed_Norwich_Terrier_Pug,-0.3827632052287315
1046,Breed_Nova_Scotia_Duck_Tolling_Retriever,0.1878987168579067
1047,Breed_Nova_Scotia_Duck_Tolling_Retriever_Mix,-0.03178476241475215
1048,Breed_Nova_Scotia_Duck_Tolling_Retriever_Golden_Retriever,-0.3601973527105395
1049,Breed_Ocicat_Mix,0.4908318081789627
1050,Breed_Old_English_Bulldog_Mix,0.7445392769001593
1051,Breed_Old_English_Sheepdog,-0.4808163379346859
1052,Breed_Otterhound_Mix,-0.36319761887417396
1053,Breed_Papillon,-0.4031567879334422
1054,Breed_Papillon_Mix,1.0191801615153226
1055,Breed_Papillon_Australian_Cattle_Dog,-0.30342588160938394
1056,Breed_Papillon_Border_Collie,-0.3834257113993715
1057,Breed_Papillon_Chihuahua_Shorthair,0.5295238891573968
1058,Breed_Papillon_Pomeranian,0.37398082770003
1059,Breed_Papillon_Skye_Terrier,0.3736786979151352
1060,Breed_Parson_Russell_Terrier,-0.15029498079816025
1061,Breed_Parson_Russell_Terrier_Mix,0.22594124417512945
1062,Breed_Parson_Russell_Terrier_Chihuahua_Shorthair,-0.38306754532995646
1063,Breed_Patterdale_Terr_Mix,1.4145872925120562
1064,Breed_Patterdale_Terr_Chihuahua_Shorthair,0.3733235763258539
1065,Breed_Pbgv,0.4760114358961323
1066,Breed_Pbgv_Mix,0.19602352196485534
1067,Breed_Pekingese,-0.5777756409449559
1068,Breed_Pekingese_Mix,-0.44065277553066085
1069,Breed_Pekingese_Cavalier_Span,-0.3601973527105395
1070,Breed_Pekingese_Chihuahua_Shorthair,-0.030699613152311924
1071,Breed_Pekingese_Dachshund,-0.21860222152839923
1072,Breed_Pekingese_Jack_Russell_Terrier,-0.4271068563717793
1073,Breed_Pekingese_Lhasa_Apso,-0.027422560865467245
1074,Breed_Pekingese_Miniature_Poodle,-0.027577019253803313
1075,Breed_Pekingese_Pug,-0.36392615224819874
1076,Breed_Pembroke_Welsh_Corgi,0.3489775762326826
1077,Breed_Pembroke_Welsh_Corgi_Mix,0.4004942526290807
1078,Breed_Pembroke_Welsh_Corgi_Australian_Shepherd,-0.3827632052287315
1079,Breed_Pembroke_Welsh_Corgi_Basset_Hound,-0.027577019253803313
1080,Breed_Pembroke_Welsh_Corgi_Brittany,-0.3834257113993715
1081,Breed_Pembroke_Welsh_Corgi_Chihuahua_Shorthair,0.37398082770003
1082,Breed_Pembroke_Welsh_Corgi_Dachshund,0.41738816467126616
1083,Breed_Pembroke_Welsh_Corgi_German_Shepherd,0.1585256395590453
1084,Breed_Pembroke_Welsh_Corgi_Golden_Retriever,0.3974740376432476
1085,Breed_Pembroke_Welsh_Corgi_Pit_Bull,0.41698477898476194
1086,Breed_Persian,0.8711216626299679
1087,Breed_Persian_Mix,0.655610260134914
1088,Breed_Pharaoh_Hound,-0.0060207326875138575
1089,Breed_Pharaoh_Hound_Mix,0.14661500860891283
1090,Breed_Pharaoh_Hound_Australian_Cattle_Dog,-0.013761422855428095
1091,Breed_Pharaoh_Hound_Border_Collie,0.3733235763258539
1092,Breed_Picardy_Sheepdog_Mix,0.040669144620492294
1093,Breed_Pit_Bull,-0.3742950827247838
1094,Breed_Pit_Bull_Mix,-0.43879676939541395
1095,Breed_Pit_Bull_American_Bulldog,-0.03455886667177676
1096,Breed_Pit_Bull_American_Foxhound,0.3733235763258539
1097,Breed_Pit_Bull_Australian_Cattle_Dog,-0.3742076934623364
1098,Breed_Pit_Bull_Basset_Hound,0.028750328705437218
1099,Breed_Pit_Bull_Beagle,0.0853029924281663
1100,Breed_Pit_Bull_Black_Mouth_Cur,-0.024402708643672888
1101,Breed_Pit_Bull_Blue_Lacy,-0.36529006131442643
1102,Breed_Pit_Bull_Border_Collie,-0.2818285106672254
1103,Breed_Pit_Bull_Border_Terrier,-0.32162630435680417
1104,Breed_Pit_Bull_Boston_Terrier,-0.6481136854650742
1105,Breed_Pit_Bull_Boxer,-0.21432452910095404
1106,Breed_Pit_Bull_Bull_Terrier,-0.30342588160938394
1107,Breed_Pit_Bull_Bulldog,-0.7187190262479958
1108,Breed_Pit_Bull_Cardigan_Welsh_Corgi,0.43691845268675106
1109,Breed_Pit_Bull_Catahoula,-0.2841570842100955
1110,Breed_Pit_Bull_Chihuahua_Shorthair,-1.0242780975840444
1111,Breed_Pit_Bull_Chinese_Sharpei,-0.7667292893635945
1112,Breed_Pit_Bull_Chow_Chow,-0.4271068563717793
1113,Breed_Pit_Bull_Dachshund,0.41738816467126616
1114,Breed_Pit_Bull_Dalmatian,-0.6366358359359664
1115,Breed_Pit_Bull_Dogue_De_Bordeaux,-0.08461775575842855
1116,Breed_Pit_Bull_English_Bulldog,0.04996008668911543
1117,Breed_Pit_Bull_Flat_Coat_Retriever,-0.06988321893237698
1118,Breed_Pit_Bull_German_Shepherd,-0.5881304751652792
1119,Breed_Pit_Bull_Labrador_Retriever,-0.4258793903227865
1120,Breed_Pit_Bull_Mastiff,-0.33654897101458664
1121,Breed_Pit_Bull_Pit_Bull,-0.1935850511259346
1122,Breed_Pit_Bull_Plott_Hound,-0.26566812741574763
1123,Breed_Pit_Bull_Pointer,-0.6618403142164893
1124,Breed_Pit_Bull_Pug,-0.2535649319761227
1125,Breed_Pit_Bull_Queensland_Heeler,0.1591983686785877
1126,Breed_Pit_Bull_Rhod_Ridgeback,-0.3601973527105395
1127,Breed_Pit_Bull_Rottweiler,-0.18208920410997126
1128,Breed_Pit_Bull_Siberian_Husky,-0.1252558106427498
1129,Breed_Pit_Bull_St__Bernard_Smooth_Coat,-0.02751204368276702
1130,Breed_Pit_Bull_Weimaraner,-0.5214582664246697
1131,Breed_Pixiebob_Shorthair_Mix,1.0068354295659068
1132,Breed_Plott_Hound,0.17766046060684312
1133,Breed_Plott_Hound_Mix,-0.2634575716711545
1134,Breed_Plott_Hound_Australian_Cattle_Dog,-0.4271068563717793
1135,Breed_Plott_Hound_Black_Tan_Hound,-0.11417435609072557
1136,Breed_Plott_Hound_Blue_Lacy,-0.4271068563717793
1137,Breed_Plott_Hound_Boxer,0.49357554222154915
1138,Breed_Plott_Hound_Carolina_Dog,-0.4271068563717793
1139,Breed_Plott_Hound_Labrador_Retriever,0.44270601527820336
1140,Breed_Plott_Hound_Pit_Bull,-0.11613863915135404
1141,Breed_Plott_Hound_Rhod_Ridgeback,0.5295238891573968
1142,Breed_Podengo_Pequeno_Mix,0.7124017421820615
1143,Breed_Pointer,-0.6438702844413559
1144,Breed_Pointer_Mix,-0.21544630175687626
1145,Breed_Pointer_American_Pit_Bull_Terrier,-1.0808526682456263
1146,Breed_Pointer_Anatol_Shepherd,0.1876811221304763
1147,Breed_Pointer_Australian_Cattle_Dog,-0.7139440435145314
1148,Breed_Pointer_Blue_Lacy,-0.649615156927109
1149,Breed_Pointer_Border_Collie,0.6282222086299333
1150,Breed_Pointer_Boxer,-0.19250795105879515
1151,Breed_Pointer_Brittany,0.15900248170958706
1152,Breed_Pointer_Bull_Terrier,0.3736786979151352
1153,Breed_Pointer_Catahoula,-0.04220641107565224
1154,Breed_Pointer_Chinese_Sharpei,0.5292088395059521
1155,Breed_Pointer_Collie_Smooth,0.41698477898476194
1156,Breed_Pointer_Harrier,0.6482258110164743
1157,Breed_Pointer_Jack_Russell_Terrier,0.41738816467126616
1158,Breed_Pointer_Labrador_Retriever,-0.6726985233630578
1159,Breed_Pointer_Pit_Bull,0.49414311196487004
1160,Breed_Pointer_Queensland_Heeler,0.3733235763258539
1161,Breed_Pointer_Rhod_Ridgeback,0.3733235763258539
1162,Breed_Pointer_Staffordshire,0.3974740376432476
1163,Breed_Pomeranian,-0.4545557850937918
1164,Breed_Pomeranian_Mix,-0.5871157033177656
1165,Breed_Pomeranian_Border_Terrier,0.41806539080996846
1166,Breed_Pomeranian_Chihuahua_Longhair,0.40216289514287906
1167,Breed_Pomeranian_Chihuahua_Shorthair,-0.34238323680654215
1168,Breed_Pomeranian_Jack_Russell_Terrier,0.3974740376432476
1169,Breed_Pomeranian_Schipperke,-0.2818285106672254
1170,Breed_Port_Water_Dog_Mix,0.6881389199314673
1171,Breed_Presa_Canario,-0.017514246144701692
1172,Breed_Presa_Canario_Mix,0.695066798673185
1173,Breed_Pug,-1.8974805683023919
1174,Breed_Pug_Mix,-0.5623119910390444
1175,Breed_Pug_Beagle,-0.34648678524206084
1176,Breed_Pug_Border_Terrier,-0.37940765021253364
1177,Breed_Pug_Chihuahua_Shorthair,-0.3010991109862397
1178,Breed_Pug_Italian_Greyhound,0.3915775902539575
1179,Breed_Pug_Labrador_Retriever,-0.4061607225744504
1180,Breed_Pug_Pekingese,-0.2653150914363499
1181,Breed_Pug_Pit_Bull,-0.11417435609072557
1182,Breed_Pug_Pomeranian,-0.2538245520082795
1183,Breed_Pug_Schipperke,0.37398082770003
1184,Breed_Pug_Staffordshire,0.41806539080996846
1185,Breed_Queensland_Heeler,0.44150946707634997
1186,Breed_Queensland_Heeler_Mix,0.7369058148795469
1187,Breed_Queensland_Heeler_Basset_Hound,0.37623776218759897
1188,Breed_Queensland_Heeler_Border_Collie,0.1587893931003381
1189,Breed_Queensland_Heeler_Chihuahua_Shorthair,0.20464377839462058
1190,Breed_Queensland_Heeler_Dachshund,-0.11186299426676176
1191,Breed_Queensland_Heeler_Great_Dane,0.41738816467126616
1192,Breed_Queensland_Heeler_Pit_Bull,-0.45247403090143345
1193,Breed_Queensland_Heeler_Pointer,0.33366122815568217
1194,Breed_Queensland_Heeler_Shetland_Sheepdog,0.17374321022665212
1195,Breed_Ragdoll,-0.45618128865357654
1196,Breed_Ragdoll_Mix,-0.42985456027360625
1197,Breed_Rat_Terrier,-0.08890064430236741
1198,Breed_Rat_Terrier_Mix,0.012079799527127236
1199,Breed_Rat_Terrier_Australian_Cattle_Dog,-0.4037775540262868
1200,Breed_Rat_Terrier_Basenji,0.44150946707634997
1201,Breed_Rat_Terrier_Beagle,-0.6156724552666999
1202,Breed_Rat_Terrier_Boston_Terrier,-0.1772748295314273
1203,Breed_Rat_Terrier_Cardigan_Welsh_Corgi,0.7868901597978779
1204,Breed_Rat_Terrier_Chihuahua_Longhair,-0.6453613785368787
1205,Breed_Rat_Terrier_Chihuahua_Shorthair,0.29460774374854204
1206,Breed_Rat_Terrier_Dachshund,-0.8749684811119806
1207,Breed_Rat_Terrier_Jack_Russell_Terrier,-0.3838220458303166
1208,Breed_Rat_Terrier_Miniature_Poodle,0.2863225284936641
1209,Breed_Rat_Terrier_Pit_Bull,0.3729301686929736
1210,Breed_Rat_Terrier_Pointer,0.1587893931003381
1211,Breed_Rat_Terrier_Pug,0.4836457212049395
1212,Breed_Rat_Terrier_Queensland_Heeler,-0.4031567879334422
1213,Breed_Redbone_Hound,0.5077461490273474
1214,Breed_Redbone_Hound_Mix,1.0284729997623334
1215,Breed_Redbone_Hound_Anatol_Shepherd,0.15900248170958706
1216,Breed_Redbone_Hound_Labrador_Retriever,0.17374321022665212
1217,Breed_Redbone_Hound_Redbone_Hound,0.2041515479253042
1218,Breed_Rhod_Ridgeback,-0.2568914841541918
1219,Breed_Rhod_Ridgeback_Mix,-0.5530341609349079
1220,Breed_Rhod_Ridgeback_German_Shepherd,-0.2344261670136353
1221,Breed_Rhod_Ridgeback_Labrador_Retriever,-0.14471006021903737
1222,Breed_Rhod_Ridgeback_Pit_Bull,0.7220810809706271
1223,Breed_Rhod_Ridgeback_Plott_Hound,0.15900248170958706
1224,Breed_Rottweiler,0.12719745747165928
1225,Breed_Rottweiler_Mix,-0.5692835352006319
1226,Breed_Rottweiler_Australian_Cattle_Dog,-0.2212959892284442
1227,Breed_Rottweiler_Basset_Hound,-0.40065897833528813
1228,Breed_Rottweiler_Beagle,-0.36529006131442643
1229,Breed_Rottweiler_Chow_Chow,-0.5466817810866946
1230,Breed_Rottweiler_German_Shepherd,-0.04754056887027969
1231,Breed_Rottweiler_Labrador_Retriever,0.1760088599049276
1232,Breed_Rottweiler_Pit_Bull,0.35646889296785406
1233,Breed_Rottweiler_Rhod_Ridgeback,0.6069629799397096
1234,Breed_Russian_Blue,0.21728145418983275
1235,Breed_Russian_Blue_Mix,-0.8830229917468397
1236,Breed_Saluki,-0.28124411563269075
1237,Breed_Saluki_Mix,0.25102052052128404
1238,Breed_Saluki_Labrador_Retriever,0.5061673871478243
1239,Breed_Samoyed_Mix,0.0381146856749494
1240,Breed_Schipperke_Mix,0.4213810457423518
1241,Breed_Schipperke_Chihuahua_Shorthair,-0.14817453498530486
1242,Breed_Schnauzer_Giant_Mix,-0.23329169957681034
1243,Breed_Scottish_Terrier_Mix,0.005639995772989066
1244,Breed_Scottish_Terrier_Basset_Hound,-0.6485977520718901
1245,Breed_Scottish_Terrier_Cairn_Terrier,-0.4090983052551882
1246,Breed_Scottish_Terrier_Miniature_Poodle,-0.3834257113993715
1247,Breed_Sealyham_Terr_Mix,0.5208503009305648
1248,Breed_Shetland_Sheepdog,-0.6379624814545399
1249,Breed_Shetland_Sheepdog_Mix,-0.6340704086280345
1250,Breed_Shetland_Sheepdog_Basenji,-0.3212924681254381
1251,Breed_Shetland_Sheepdog_Border_Collie,0.41738816467126616
1252,Breed_Shetland_Sheepdog_Brittany,0.3736786979151352
1253,Breed_Shetland_Sheepdog_Cardigan_Welsh_Corgi,-0.6864474552044424
1254,Breed_Shetland_Sheepdog_Cavalier_Span,0.1587893931003381
1255,Breed_Shetland_Sheepdog_Chihuahua_Longhair,0.5136987851546442
1256,Breed_Shetland_Sheepdog_Dachshund_Longhair,0.1876811221304763
1257,Breed_Shetland_Sheepdog_Keeshond,-0.2538245520082795
1258,Breed_Shetland_Sheepdog_Pomeranian,-0.21860222152839923
1259,Breed_Shiba_Inu,-0.32496026382957816
1260,Breed_Shiba_Inu_Mix,0.11198708611272029
1261,Breed_Shiba_Inu_Dachshund,-0.2653150914363499
1262,Breed_Shiba_Inu_Siberian_Husky,0.46059465292087215
1263,Breed_Shih_Tzu,-0.7086029193427287
1264,Breed_Shih_Tzu_Mix,-1.4711791158932455
1265,Breed_Shih_Tzu_Affenpinscher,-0.42778727003216843
1266,Breed_Shih_Tzu_Australian_Shepherd,-0.3601973527105395
1267,Breed_Shih_Tzu_Cardigan_Welsh_Corgi,-0.28124411563269075
1268,Breed_Shih_Tzu_Cavalier_Span,-0.28151606465482903
1269,Breed_Shih_Tzu_Cocker_Spaniel,-0.13419771429178798
1270,Breed_Shih_Tzu_Dachshund,0.37398082770003
1271,Breed_Shih_Tzu_Havanese,-0.46098639283586185
1272,Breed_Shih_Tzu_Maltese,-0.4248337415355496
1273,Breed_Shih_Tzu_Miniature_Poodle,-1.1294004973506506
1274,Breed_Shih_Tzu_Miniature_Schnauzer,-0.28419960122776045
1275,Breed_Shih_Tzu_Norfolk_Terrier,0.44150946707634997
1276,Breed_Shih_Tzu_Pekingese,-0.024402708643672888
1277,Breed_Shih_Tzu_Yorkshire_Terrier,-0.6485977520718901
1278,Breed_Siamese,0.6982973308243338
1279,Breed_Siamese_Mix,0.14854959086054415
1280,Breed_Siamese_Domestic_Shorthair,-1.0849773955591335
1281,Breed_Siamese_Japanese_Bobtail,0.23904969601293835
1282,Breed_Siberian_Husky,-0.8002449030883876
1283,Breed_Siberian_Husky_Mix,-0.37413175685461514
1284,Breed_Siberian_Husky_Anatol_Shepherd,-0.3827632052287315
1285,Breed_Siberian_Husky_Australian_Cattle_Dog,-0.22124104521331703
1286,Breed_Siberian_Husky_Australian_Shepherd,0.3736786979151352
1287,Breed_Siberian_Husky_Beagle,-0.35954687276831765
1288,Breed_Siberian_Husky_Border_Collie,-0.5182612638662526
1289,Breed_Siberian_Husky_Catahoula,0.1591983686785877
1290,Breed_Siberian_Husky_German_Shepherd,-0.25644263103404386
1291,Breed_Siberian_Husky_Labrador_Retriever,0.6122680628102836
1292,Breed_Siberian_Husky_Pit_Bull,-0.5989755513725443
1293,Breed_Silky_Terrier_Mix,-0.36082862225435736
1294,Breed_Silky_Terrier_Yorkshire_Terrier,-0.28124411563269075
1295,Breed_Skye_Terrier_Mix,-0.7490183511331563
1296,Breed_Skye_Terrier_Miniature_Poodle,0.43758445567757
1297,Breed_Smooth_Fox_Terrier_Mix,0.968137485260884
1298,Breed_Snowshoe,-0.0012842651615852989
1299,Breed_Snowshoe_Mix,0.20285457043096522
1300,Breed_Snowshoe_Ragdoll,-0.3909828503334395
